Emotions,Path,Folder
happy,/03-01-03-01-09-10-02-03-01.wav,actor_10
happy,/03-01-03-01-04-10-02-03-01.wav,actor_10
happy,/03-01-03-01-12-10-02-03-01.wav,actor_10
surprised,/03-01-08-01-08-10-02-03-01.wav,actor_10
sad,/03-01-04-01-01-10-02-03-01.wav,actor_10
angry,/03-01-05-02-02-10-02-03-01.wav,actor_10
happy,/03-01-03-01-05-10-02-03-01.wav,actor_10
surprised,/03-01-08-01-06-10-02-03-01.wav,actor_10
angry,/03-01-05-01-03-10-02-03-01.wav,actor_10
surprised,/03-01-08-01-01-10-02-03-01.wav,actor_10
happy,/03-01-03-01-02-10-02-03-01.wav,actor_10
sad,/03-01-04-02-04-17-02-03-01-77.wav,actor_17
neutral,/03-01-02-01-03-17-02-03-01.wav,actor_17
happy,/03-01-03-01-08-17-02-03-01.wav,actor_17
angry,/03-01-05-02-01-17-02-03-01.wav,actor_17
sad,/03-01-04-02-01-17-02-03-01-02-77.wav,actor_17
angry,/03-01-05-02-06-17-02-03-01.wav,actor_17
boredom,/03-01-01-01-01-17-02-03-01-24.wav,actor_17
happy,/03-01-03-01-01-17-02-03-01-77.wav,actor_17
angry,/03-01-05-02-20-17-02-02-01.wav,actor_17
happy,/03-01-03-02-03-17-02-03-01.wav,actor_17
happy,/03-01-03-01-04-17-02-03-01.wav,actor_17
sad,/03-01-04-02-01-17-02-03-01-01-77.wav,actor_17
disappointment,/03-01-12-01-01-17-02-03-01.wav,actor_17
angry,/03-01-05-02-02-17-02-03-01.wav,actor_17
angry,/03-01-05-02-03-17-02-03-01.wav,actor_17
angry,/03-01-05-02-04-17-02-03-01.wav,actor_17
happy,/03-01-03-01-02-17-02-03-01.wav,actor_17
neutral,/03-01-02-02-01-17-02-03-01.wav,actor_17
angry,/03-01-05-01-01-28-02-02-03.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-10.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-11.wav,actor_28
neutral,/03-01-02-01-40-28-02-02-03-02.wav,actor_28
angry,/03-01-05-01-83-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-09-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-02-33-28-02-02-02-05.wav,actor_28
fearful,/03-01-06-01-02-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-20-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-02.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-13.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-09.wav,actor_28
neutral,/03-01-02-01-16-28-01-02-02-01.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-12.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-08.wav,actor_28
neutral,/03-01-02-01-20-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-40-28-02-02-03-01.wav,actor_28
fearful,/03-01-06-01-02-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-09-28-02-02-02-02.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-06.wav,actor_28
neutral,/03-01-02-01-03-28-02-02-03.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-02.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-16.wav,actor_28
disappointment,/03-01-12-01-30-28-02-02-02.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-03.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-09.wav,actor_28
neutral,/03-01-02-01-03-28-02-02-02.wav,actor_28
pleasure,/03-01-10-01-21-28-02-02-02.wav,actor_28
angry,/03-01-05-01-03-28-02-02-02-01.wav,actor_28
disgust,/03-01-07-01-18-28-02-02-02.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-07.wav,actor_28
neutral,/03-01-02-02-33-28-02-02-02-01.wav,actor_28
pleasure,/03-01-10-01-13-28-02-02-02.wav,actor_28
angry,/03-01-05-01-84-28-02-02-03.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-11.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-05.wav,actor_28
angry,/03-01-05-01-22-28-02-02-03.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-15.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-01.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-14.wav,actor_28
surprised,/03-01-08-02-28-28-02-02-02.wav,actor_28
disappointment,/03-01-12-01-80-28-02-02-02.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-10.wav,actor_28
neutral,/03-01-02-01-02-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-26-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-80-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-31-28-02-02-02-03.wav,actor_28
disappointment,/03-01-12-01-11-28-01-02-02-05.wav,actor_28
neutral,/03-01-02-02-12-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-61-28-02-02-02.wav,actor_28
happy,/03-01-03-01-22-28-02-02-02.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-08.wav,actor_28
neutral,/03-01-02-01-13-28-01-02-02-02.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-09.wav,actor_28
neutral,/03-01-02-01-11-28-02-02-02-01.wav,actor_28
disappointment,/03-01-12-01-11-28-01-02-02-04.wav,actor_28
neutral,/03-01-02-01-31-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-01-02-28-02-02-02.wav,actor_28
happy,/03-01-03-01-09-28-02-02-02.wav,actor_28
neutral,/03-01-02-02-12-28-02-02-03-01.wav,actor_28
disgust,/03-01-07-01-16-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-14-28-02-02-03.wav,actor_28
angry,/03-01-05-01-85-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-11-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-08.wav,actor_28
excited,/03-01-09-02-10-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-11-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-29-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-31-28-02-02-02-01.wav,actor_28
surprised,/03-01-08-02-29-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-20-28-01-02-02-02.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-02-02.wav,actor_28
disappointment,/03-01-12-01-11-28-01-02-02-03.wav,actor_28
neutral,/03-01-02-01-32-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-08.wav,actor_28
neutral,/03-01-02-02-50-28-01-02-03-01.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-36.wav,actor_28
neutral,/03-01-02-01-02-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-01-10-28-01-02-02-01.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-01-20-28-01-02-02-03.wav,actor_28
angry,/03-01-05-02-02-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-01-05-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-20-28-01-02-02-01.wav,actor_28
disgust,/03-01-07-01-23-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-32-28-02-02-02-02.wav,actor_28
happy,/03-01-03-01-01-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-11-28-02-02-02-04.wav,actor_28
neutral,/03-01-02-01-02-28-02-02-02-01.wav,actor_28
disappointment,/03-01-12-01-03-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-01-32-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-01-10-28-01-02-02-02.wav,actor_28
neutral,/03-01-02-01-05-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-03-02.wav,actor_28
angry,/03-01-05-02-02-28-02-02-02-01.wav,actor_28
pleasure,/03-01-10-01-03-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-21-28-02-02-02.wav,actor_28
happy,/03-01-03-01-04-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-13-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-01-11-28-01-02-02-01.wav,actor_28
neutral,/03-01-02-01-09-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-07.wav,actor_28
neutral,/03-01-02-01-21-28-01-02-02-03.wav,actor_28
angry,/03-01-05-01-30-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-04.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-05.wav,actor_28
angry,/03-01-05-01-30-28-02-02-03-03.wav,actor_28
neutral,/03-01-02-01-21-28-01-02-02-02.wav,actor_28
neutral,/03-01-02-01-24-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-06.wav,actor_28
neutral,/03-01-02-01-27-28-02-02-03-04.wav,actor_28
neutral,/03-01-02-01-33-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-19-28-02-02-03-02.wav,actor_28
angry,/03-01-05-01-80-28-02-02-04.wav,actor_28
happy,/03-01-03-01-20-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-10-28-02-02-02-04.wav,actor_28
neutral,/03-01-02-01-33-28-02-02-02-03.wav,actor_28
happy,/03-01-03-01-18-28-02-02-00-13.wav,actor_28
neutral,/03-01-02-01-09-28-02-02-03-01.wav,actor_28
excited,/03-01-09-01-28-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-04.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-07.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-02.wav,actor_28
angry,/03-01-05-01-30-28-02-02-03-01.wav,actor_28
disappointment,/03-01-12-01-05-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-03.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-06.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-05.wav,actor_28
neutral,/03-01-02-01-21-28-01-02-02-01.wav,actor_28
neutral,/03-01-02-01-13-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-33-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-02-27-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-19-28-02-02-03-01.wav,actor_28
angry,/03-01-05-01-80-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-10-28-02-02-02-01.wav,actor_28
surprised,/03-01-08-01-32-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-08-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-27-28-02-02-03-03.wav,actor_28
neutral,/03-01-02-01-09-28-02-02-03-04.wav,actor_28
neutral,/03-01-02-01-21-28-01-02-02-05.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-04.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-13.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-07.wav,actor_28
disappointment,/03-01-12-01-31-28-02-02-02-01.wav,actor_28
angry,/03-01-05-01-30-28-02-02-03-05.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-06.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-12.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-05.wav,actor_28
angry,/03-01-05-01-15-28-01-02-02-04.wav,actor_28
neutral,/03-01-02-01-09-28-02-02-03-05.wav,actor_28
neutral,/03-01-02-02-50-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-01-13-28-02-02-02-04.wav,actor_28
neutral,/03-01-02-01-27-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-02-34-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-07-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-01-08-28-02-02-03.wav,actor_28
disappointment,/03-01-12-01-22-28-02-02-02.wav,actor_28
angry,/03-01-05-01-80-28-02-02-00.wav,actor_28
excited,/03-01-09-02-03-28-02-02-02-05.wav,actor_28
happy,/03-01-03-01-17-28-02-02-00-23.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-02.wav,actor_28
pleasure,/03-01-10-01-01-28-02-02-02.wav,actor_28
disgust,/03-01-07-01-38-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-07.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-04.wav,actor_28
angry,/03-01-05-01-30-28-02-02-03-07.wav,actor_28
neutral,/03-01-02-01-30-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-10.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-11.wav,actor_28
neutral,/03-01-02-02-10-28-02-02-03-05.wav,actor_28
angry,/03-01-05-01-30-28-02-02-03-06.wav,actor_28
neutral,/03-01-02-01-04-28-02-02-03-06.wav,actor_28
surprised,/03-01-08-01-82-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-17-28-02-02-03-03.wav,actor_28
neutral,/03-01-02-01-27-28-02-02-03-01.wav,actor_28
excited,/03-01-09-02-03-28-02-02-02.wav,actor_28
excited,/03-01-09-02-03-28-02-02-02-04.wav,actor_28
neutral,/03-01-02-01-07-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-10-28-02-02-02-03.wav,actor_28
excited,/03-01-09-01-39-28-02-02-02.wav,actor_28
happy,/03-01-03-01-03-28-02-02-02.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-09.wav,actor_28
neutral,/03-01-02-01-22-28-02-02-03-04.wav,actor_28
angry,/03-01-05-01-81-28-02-02-03.wav,actor_28
disappointment,/03-01-12-01-23-28-02-02-03.wav,actor_28
angry,/03-01-05-01-03-28-02-02-02.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-02-04.wav,actor_28
neutral,/03-01-02-01-41-28-02-02-03-04.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-13.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-07.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-19.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-03.wav,actor_28
angry,/03-01-05-02-42-28-02-02-03-01.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-18.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-02.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-06.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-12.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-02-05.wav,actor_28
pain,/03-01-11-01-03-28-02-02-02-02.wav,actor_28
disappointment,/03-01-12-01-41-28-02-02-03-08.wav,actor_28
happy,/03-01-03-01-14-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-06-28-02-02-03.wav,actor_28
surprised,/03-01-08-01-18-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-22-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-14-28-01-02-02-03.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-04.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-10.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-03-05.wav,actor_28
angry,/03-01-05-02-42-28-02-02-03-03.wav,actor_28
neutral,/03-01-02-02-01-28-02-02-02.wav,actor_28
angry,/03-01-05-02-42-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-03-04.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-01.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-11.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-05.wav,actor_28
disgust,/03-01-07-01-20-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-06-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-42-28-02-02-03-06.wav,actor_28
neutral,/03-01-02-01-17-28-01-02-02-02.wav,actor_28
neutral,/03-01-02-01-01-28-02-02-02.wav,actor_28
neutral,/03-01-02-02-31-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-01-22-28-02-02-03-02.wav,actor_28
neutral,/03-01-02-01-41-28-02-02-03-02.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-15.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-05.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-11.wav,actor_28
boredom,/03-01-01-01-14-28-02-02-02.wav,actor_28
sad,/03-01-04-02-03-28-02-02-02-03.wav,actor_28
sad,/03-01-04-02-03-28-02-02-02-02.wav,actor_28
angry,/03-01-05-01-01-28-02-02-02-02.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-10.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-04.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-22.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-01-41-28-02-02-03-03.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-14.wav,actor_28
disgust,/03-01-07-01-03-28-02-02-02.wav,actor_28
neutral,/03-01-02-01-01-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-42-28-02-02-03-07.wav,actor_28
neutral,/03-01-02-01-42-28-02-02-03-05.wav,actor_28
angry,/03-01-05-01-43-28-02-02-03.wav,actor_28
neutral,/03-01-02-01-22-28-02-02-03-01.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-16.wav,actor_28
neutral,/03-01-02-01-41-28-02-02-03-01.wav,actor_28
neutral,/03-01-02-02-11-28-02-02-02-01.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-20.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-03-03.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-08.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-12.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-06.wav,actor_28
disgust,/03-01-07-01-31-28-02-02-02.wav,actor_28
sad,/03-01-04-02-03-28-02-02-02-01.wav,actor_28
disgust,/03-01-07-01-28-28-02-02-02.wav,actor_28
angry,/03-01-05-01-01-28-02-02-02-01.wav,actor_28
neutral,/03-01-02-02-32-28-02-02-02-07.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-09.wav,actor_28
neutral,/03-01-02-01-12-28-02-02-03-02.wav,actor_28
disappointment,/03-01-12-01-42-28-02-02-03-21.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-03.wav,actor_28
disappointment,/03-01-12-01-40-28-02-02-03-17.wav,actor_28
angry,/03-01-05-01-86-28-02-02-03.wav,actor_28
neutral,/03-01-02-02-31-28-02-02-02-03.wav,actor_28
neutral,/03-01-02-01-42-28-02-02-03-04.wav,actor_28
excited,/03-01-09-01-30-28-02-02-02.wav,actor_28
surprised,/03-01-08-01-11-88-02-02-18.wav,actor_88
happy,/03-01-03-02-01-88-02-02-13.wav,actor_88
boredom,/03-01-01-02-01-88-02-04.wav,actor_88
surprised,/03-01-08-01-01-88-02-02.wav,actor_88
boredom,/03-01-01-02-01-88-02-02-11.wav,actor_88
surprised,/03-01-08-02-02-88-02-02.wav,actor_88
fearful,/03-01-06-01-03-88-02-04-16.wav,actor_88
fearful,/03-01-06-02-16-88-02-02-16.wav,actor_88
happy,/03-01-03-01-03-88-02-02.wav,actor_88
surprised,/03-01-08-01-09-88-02-02.wav,actor_88
disgust,/03-01-07-01-05-88-02-02-17.wav,actor_88
sad,/03-01-04-02-01-88-02-02-14.wav,actor_88
happy,/03-01-03-01-04-88-02-02-13.wav,actor_88
happy,/03-01-03-02-01-88-02-04.wav,actor_88
happy,/03-01-03-01-12-88-02-02-13.wav,actor_88
excited,/03-01-09-02-01-88-02-02-19.wav,actor_88
happy,/03-01-03-01-03-88-04-02.wav,actor_88
disgust,/03-01-07-01-02-88-02-02-17.wav,actor_88
angry,/03-01-05-01-06-105-02-03-03-01.wav,actor_105
neutral,/03-01-02-01-04-105-02-03-03-01.wav,actor_105
angry,/03-01-05-02-02-105-02-03-03.wav,actor_105
excited,/03-01-09-01-06-105-02-03-03-02.wav,actor_105
fearful,/03-01-06-01-01-105-02-03-03-01.wav,actor_105
excited,/03-01-09-01-04-105-02-03-03-02.wav,actor_105
sad,/03-01-04-01-00-105-02-03-03.wav,actor_105
sad,/03-01-04-01-00-105-02-03-03-14-01.wav,actor_105
excited,/03-01-09-01-03-105-02-03-03-02.wav,actor_105
sad,/03-01-04-01-01-105-02-03-03-03.wav,actor_105
sad,/03-01-04-01-03-105-02-03-03-01.wav,actor_105
sad,/03-01-04-01-04-105-02-03-03-04.wav,actor_105
sad,/03-01-04-01-15-105-02-03-03.wav,actor_105
sad,/03-01-04-01-01-105-02-03-03.wav,actor_105
sad,/03-01-04-01-04-105-02-03-03-03.wav,actor_105
disgust,/03-01-07-01-50-43-02-01-02-17.wav,actor_43
sad,/03-01-04-01-52-43-02-02-00-14.wav,actor_43
sad,/03-01-04-01-51-43-02-02-00-14.wav,actor_43
sad,/03-01-04-02-50-43-02-02-00-77.wav,actor_43
neutral,/03-01-02-01-50-43-02-01-02-03-17.wav,actor_43
sad,/03-01-04-01-52-43-02-02-00-02-14.wav,actor_43
surprised,/03-01-08-01-50-44-02-02-00-18.wav,actor_44
disgust,/03-01-07-01-04-102-02-02-02.wav,actor_102
angry,/03-01-05-02-00-102-02-01-02-15.wav,actor_102
happy,/03-01-03-01-01-102-02-02-02.wav,actor_102
disgust,/03-01-07-01-02-102-02-02-02-03.wav,actor_102
disgust,/03-01-07-01-02-102-02-02-02-02.wav,actor_102
fearful,/03-01-06-01-02-102-02-01-00-16.wav,actor_102
surprised,/03-01-08-01-04-102-02-01-00-18.wav,actor_102
surprised,/03-01-08-01-05-102-02-01-00-18.wav,actor_102
fearful,/03-01-06-01-02-102-02-01-02-16.wav,actor_102
surprised,/03-01-08-01-14-102-02-01-00-18.wav,actor_102
happy,/03-01-03-01-02-72-02-02-04-23.wav,actor_72
surprised,/03-01-08-01-11-72-02-02-02.wav,actor_72
angry,/03-01-05-01-02-72-02-02-05.wav,actor_72
disappointment,/03-01-12-02-01-72-02-02-04.wav,actor_72
angry,/03-01-05-01-02-72-02-02-04.wav,actor_72
disappointment,/03-01-12-01-01-72-02-02-04.wav,actor_72
sad,/03-01-04-01-01-72-02-02-04.wav,actor_72
angry,/03-01-05-02-02-72-02-02-05.wav,actor_72
disappointment,/03-01-12-01-01-72-02-02-05.wav,actor_72
surprised,/03-01-08-01-01-72-02-02-02.wav,actor_72
boredom,/03-01-01-01-02-72-02-02-04.wav,actor_72
disappointment,/03-01-12-01-08-72-02-02-04.wav,actor_72
happy,/03-01-03-01-02-72-02-02-04.wav,actor_72
surprised,/03-01-08-01-09-72-02-02-02.wav,actor_72
sad,/03-01-04-01-02-72-02-02-04.wav,actor_72
disappointment,/03-01-12-01-02-72-02-02-04.wav,actor_72
disappointment,/03-01-12-02-02-72-02-02-04.wav,actor_72
excited,/03-01-09-02-01-72-02-02-04.wav,actor_72
happy,/03-01-03-02-01-72-02-02-02.wav,actor_72
excited,/03-01-09-01-01-72-02-02-02.wav,actor_72
disappointment,/03-01-12-01-04-72-02-02-04.wav,actor_72
disappointment,/03-01-12-01-03-72-02-02-01.wav,actor_72
sad,/03-01-04-01-12-72-02-02-02.wav,actor_72
disappointment,/03-01-12-01-03-72-02-02-04.wav,actor_72
surprised,/03-01-08-01-02-72-02-02-02.wav,actor_72
neutral,/03-01-02-01-02-72-02-02-05.wav,actor_72
surprised,/03-01-08-01-02-86-02-02.wav,actor_86
happy,/03-01-03-01-02-86-02-02.wav,actor_86
disappointment,/03-01-12-01-06-86-02-04.wav,actor_86
happy,/03-01-03-01-04-86-02-02.wav,actor_86
pleasure,/03-01-10-01-02-86-02-02.wav,actor_86
happy,/03-01-03-01-06-86-02-02.wav,actor_86
pain,/03-01-11-01-02-86-02-02.wav,actor_86
fearful,/03-01-06-02-02-86-02-02.wav,actor_86
disappointment,/03-01-12-01-02-86-02-02.wav,actor_86
excited,/03-01-09-01-02-81-02-02-04.wav,actor_81
happy,/03-01-03-02-02-81-02-02-04.wav,actor_81
excited,/03-01-09-01-05-81-02-02-04.wav,actor_81
happy,/03-01-03-01-02-81-02-02-04.wav,actor_81
sad,/03-01-04-01-01-81-02-02-04.wav,actor_81
happy,/03-01-03-01-02-81-02-02-04-13.wav,actor_81
surprised,/03-01-08-01-05-81-02-02-02.wav,actor_81
surprised,/03-01-08-01-02-81-02-02-04.wav,actor_81
neutral,/03-01-02-01-02-81-02-02-04.wav,actor_81
happy,/03-01-03-01-01-81-02-02-02.wav,actor_81
surprised,/03-01-08-01-04-81-02-02-04.wav,actor_81
surprised,/03-01-08-01-03-81-02-02-04.wav,actor_81
surprised,/03-01-08-01-02-75-02-02-18.wav,actor_75
fearful,/03-01-06-02-17-75-02-02-16.wav,actor_75
neutral,/03-01-02-01-03-75-02-02.wav,actor_75
fearful,/03-01-06-02-18-75-02-02-16.wav,actor_75
disgust,/03-01-07-01-05-75-02-02-17.wav,actor_75
surprised,/03-01-08-01-03-75-04-02-18.wav,actor_75
fearful,/03-01-06-02-16-75-02-02-16.wav,actor_75
surprised,/03-01-08-01-03-75-02-02-18.wav,actor_75
fearful,/03-01-06-02-19-75-02-02-16.wav,actor_75
disgust,/03-01-07-01-06-75-02-02-17.wav,actor_75
fearful,/03-01-06-02-21-75-02-02-16.wav,actor_75
angry,/03-01-05-01-03-75-02-02.wav,actor_75
surprised,/03-01-08-01-04-75-02-02.wav,actor_75
surprised,/03-01-08-01-05-75-02-02.wav,actor_75
happy,/03-01-03-01-08-75-02-02.wav,actor_75
disgust,/03-01-07-01-16-75-02-02-17.wav,actor_75
fearful,/03-01-06-02-15-75-02-02-16.wav,actor_75
fearful,/03-01-06-01-20-75-02-02-16.wav,actor_75
surprised,/03-01-08-01-16-75-02-02-18.wav,actor_75
fearful,/03-01-06-01-03-75-02-02-16.wav,actor_75
happy,/03-01-03-01-03-75-02-02.wav,actor_75
neutral,/03-01-02-01-01-05-01-03-01.wav,actor_5
sad,/03-01-04-02-08-05-01-03-01.wav,actor_5
neutral,/03-01-02-01-02-05-01-03-01-02.wav,actor_5
happy,/03-01-03-01-05-05-01-03-01.wav,actor_5
angry,/03-01-05-02-15-05-01-03-01.wav,actor_5
fearful,/03-01-06-01-07-05-01-03-01.wav,actor_5
angry,/03-01-05-02-03-05-01-03-01.wav,actor_5
sad,/03-01-04-01-07-05-01-03-01.wav,actor_5
angry,/03-01-05-02-04-05-01-03-01.wav,actor_5
angry,/03-01-05-01-03-05-01-03-01.wav,actor_5
angry,/03-01-05-02-20-05-01-03-01.wav,actor_5
surprised,/03-01-08-02-10-05-01-03-01.wav,actor_5
surprised,/03-01-08-01-25-05-01-03-01.wav,actor_5
angry,/03-01-05-02-12-05-01-03-01.wav,actor_5
neutral,/03-01-02-02-01-05-01-03-01.wav,actor_5
sad,/03-01-04-01-08-05-01-03-01.wav,actor_5
